count,date,foursquareId,key
1374,2011-01-12T05:05:10,1484786,2011-01-12 | 1484786
16443,2011-01-12T05:05:10,149690,2011-01-12 | 149690
7662,2011-01-12T05:05:10,1501856,2011-01-12 | 1501856
3620,2011-01-12T05:05:10,1503120,2011-01-12 | 1503120
50591,2011-01-12T05:05:10,1504602,2011-01-12 | 1504602
8268,2011-01-12T05:05:10,1514388,2011-01-12 | 1514388
15232,2011-01-12T05:05:10,1568845,2011-01-12 | 1568845
2215,2011-01-12T05:05:10,1581762,2011-01-12 | 1581762
4430,2011-01-12T05:05:10,1593133,2011-01-12 | 1593133
18034,2011-01-12T05:05:10,1596715,2011-01-12 | 1596715
1076,2011-01-12T05:05:10,1598023,2011-01-12 | 1598023
3046,2011-01-12T05:05:10,1601896,2011-01-12 | 1601896
29351,2011-01-12T05:05:10,1604396,2011-01-12 | 1604396
4176,2011-01-12T05:05:10,1616888,2011-01-12 | 1616888
3166,2011-01-12T05:05:10,1618095,2011-01-12 | 1618095
2736,2011-01-12T05:05:10,1618576,2011-01-12 | 1618576
1376,2011-01-12T05:05:10,1618625,2011-01-12 | 1618625
2556,2011-01-12T05:05:10,1618660,2011-01-12 | 1618660
2414,2011-01-12T05:05:10,1618690,2011-01-12 | 1618690
48704,2011-01-12T05:05:10,162361,2011-01-12 | 162361
3313,2011-01-12T05:05:10,1653151,2011-01-12 | 1653151
6154,2011-01-12T05:05:10,1657350,2011-01-12 | 1657350
3828,2011-01-12T05:05:10,1666563,2011-01-12 | 1666563
2328,2011-01-12T05:05:10,1675213,2011-01-12 | 1675213
6367,2011-01-12T05:05:10,1681171,2011-01-12 | 1681171
6118,2011-01-12T05:05:10,1681286,2011-01-12 | 1681286
6204,2011-01-12T05:05:10,1689524,2011-01-12 | 1689524
2037,2011-01-12T05:05:10,1693435,2011-01-12 | 1693435
6193,2011-01-12T05:05:10,169961,2011-01-12 | 169961
1414,2011-01-12T05:05:10,1701439,2011-01-12 | 1701439
11269,2011-01-12T05:05:10,171148,2011-01-12 | 171148
3830,2011-01-12T05:05:10,1734196,2011-01-12 | 1734196
3737,2011-01-12T05:05:10,1737342,2011-01-12 | 1737342
4313,2011-01-12T05:05:10,1747041,2011-01-12 | 1747041
6153,2011-01-12T05:05:10,1747442,2011-01-12 | 1747442
22131,2011-01-12T05:05:10,1759442,2011-01-12 | 1759442
5203,2011-01-12T05:05:10,1759725,2011-01-12 | 1759725
10268,2011-01-12T05:05:10,1760948,2011-01-12 | 1760948
39631,2011-01-12T05:05:10,1769287,2011-01-12 | 1769287
1407,2011-01-12T05:05:10,1772284,2011-01-12 | 1772284
7338,2011-01-12T05:05:10,1781832,2011-01-12 | 1781832
1107,2011-01-12T05:05:10,1828981,2011-01-12 | 1828981
1242,2011-01-12T05:05:10,1833119,2011-01-12 | 1833119
41568,2011-01-12T05:05:10,1837066,2011-01-12 | 1837066
1727,2011-01-12T05:05:10,1838040,2011-01-12 | 1838040
4746,2011-01-12T05:05:10,1839337,2011-01-12 | 1839337
3623,2011-01-12T05:05:10,1868764,2011-01-12 | 1868764
4461,2011-01-12T05:05:10,1870591,2011-01-12 | 1870591
2608,2011-01-12T05:05:10,1883093,2011-01-12 | 1883093
5098,2011-01-12T05:05:10,192903,2011-01-12 | 192903
2555,2011-01-12T05:05:10,1942924,2011-01-12 | 1942924
2068,2011-01-12T05:05:10,1957543,2011-01-12 | 1957543
4496,2011-01-12T05:05:10,1968156,2011-01-12 | 1968156
5050,2011-01-12T05:05:10,1975808,2011-01-12 | 1975808
7034,2011-01-12T05:05:10,202873,2011-01-12 | 202873
97495,2011-01-12T05:05:10,203469,2011-01-12 | 203469
3458,2011-01-12T05:05:10,2040628,2011-01-12 | 2040628
2734,2011-01-12T05:05:10,2068754,2011-01-12 | 2068754
3178,2011-01-12T05:05:10,2070299,2011-01-12 | 2070299
10976,2011-01-12T05:05:10,2089643,2011-01-12 | 2089643
4503,2011-01-12T05:05:10,2094395,2011-01-12 | 2094395
3508,2011-01-12T05:05:10,2109233,2011-01-12 | 2109233
1284,2011-01-12T05:05:10,2111540,2011-01-12 | 2111540
6944,2011-01-12T05:05:10,211360,2011-01-12 | 211360
1087,2011-01-12T05:05:10,2198695,2011-01-12 | 2198695
1051,2011-01-12T05:05:10,2199283,2011-01-12 | 2199283
3357,2011-01-12T05:05:10,2234652,2011-01-12 | 2234652
1614,2011-01-12T05:05:10,226060,2011-01-12 | 226060
3870,2011-01-12T05:05:10,2270881,2011-01-12 | 2270881
23561,2011-01-12T05:05:10,2276914,2011-01-12 | 2276914
3681,2011-01-12T05:05:10,2277218,2011-01-12 | 2277218
4560,2011-01-12T05:05:10,2295370,2011-01-12 | 2295370
4935,2011-01-12T05:05:10,2327413,2011-01-12 | 2327413
3825,2011-01-12T05:05:10,2331531,2011-01-12 | 2331531
3855,2011-01-12T05:05:10,2334572,2011-01-12 | 2334572
3179,2011-01-12T05:05:10,2351118,2011-01-12 | 2351118
4740,2011-01-12T05:05:10,2356962,2011-01-12 | 2356962
3771,2011-01-12T05:05:10,2371486,2011-01-12 | 2371486
2327,2011-01-12T05:05:10,2373886,2011-01-12 | 2373886
5256,2011-01-12T05:05:10,2380335,2011-01-12 | 2380335
23700,2011-01-12T05:05:10,238086,2011-01-12 | 238086
1414,2011-01-12T05:05:10,2389346,2011-01-12 | 2389346
2614,2011-01-12T05:05:10,2391786,2011-01-12 | 2391786
55558,2011-01-12T05:05:10,2394891,2011-01-12 | 2394891
1459,2011-01-12T05:05:10,2407305,2011-01-12 | 2407305
1313,2011-01-12T05:05:10,2407886,2011-01-12 | 2407886
4604,2011-01-12T05:05:10,2464309,2011-01-12 | 2464309
2285,2011-01-12T05:05:10,2465098,2011-01-12 | 2465098
3026,2011-01-12T05:05:10,2480128,2011-01-12 | 2480128
12255,2011-01-12T05:05:10,2485038,2011-01-12 | 2485038
5437,2011-01-12T05:05:10,2485302,2011-01-12 | 2485302
327,2011-01-12T05:05:10,2496522,2011-01-12 | 2496522
7348,2011-01-12T05:05:10,2502541,2011-01-12 | 2502541
6545,2011-01-12T05:05:10,2516801,2011-01-12 | 2516801
1273,2011-01-12T05:05:10,2517939,2011-01-12 | 2517939
2713,2011-01-12T05:05:10,2536922,2011-01-12 | 2536922
3552,2011-01-12T05:05:10,2538162,2011-01-12 | 2538162
3256,2011-01-12T05:05:10,2540211,2011-01-12 | 2540211
1367,2011-01-12T05:05:10,2593535,2011-01-12 | 2593535
4999,2011-01-12T05:05:10,2601108,2011-01-12 | 2601108
10322,2011-01-12T05:05:10,2611536,2011-01-12 | 2611536
3755,2011-01-12T05:05:10,2613788,2011-01-12 | 2613788
18850,2011-01-12T05:05:10,261702,2011-01-12 | 261702
13684,2011-01-12T05:05:10,2619087,2011-01-12 | 2619087
3617,2011-01-12T05:05:10,2619393,2011-01-12 | 2619393
5737,2011-01-12T05:05:10,2630325,2011-01-12 | 2630325
2502,2011-01-12T05:05:10,2632562,2011-01-12 | 2632562
3401,2011-01-12T05:05:10,2633456,2011-01-12 | 2633456
1366,2011-01-12T05:05:10,2655682,2011-01-12 | 2655682
1172,2011-01-12T05:05:10,2659319,2011-01-12 | 2659319
2833,2011-01-12T05:05:10,2670635,2011-01-12 | 2670635
49254,2011-01-12T05:05:10,268135,2011-01-12 | 268135
4251,2011-01-12T05:05:10,268329,2011-01-12 | 268329
2558,2011-01-12T05:05:10,2694567,2011-01-12 | 2694567
2279,2011-01-12T05:05:10,2727581,2011-01-12 | 2727581
1824,2011-01-12T05:05:10,2732144,2011-01-12 | 2732144
1225,2011-01-12T05:05:10,2748769,2011-01-12 | 2748769
13725,2011-01-12T05:05:10,2749170,2011-01-12 | 2749170
7457,2011-01-12T05:05:10,275143,2011-01-12 | 275143
2857,2011-01-12T05:05:10,2769138,2011-01-12 | 2769138
3102,2011-01-12T05:05:10,2782786,2011-01-12 | 2782786
2973,2011-01-12T05:05:10,2792304,2011-01-12 | 2792304
4325,2011-01-12T05:05:10,2814921,2011-01-12 | 2814921
2745,2011-01-12T05:05:10,2817466,2011-01-12 | 2817466
113438,2011-01-12T05:05:10,282219,2011-01-12 | 282219
3350,2011-01-12T05:05:10,2869391,2011-01-12 | 2869391
19630,2011-01-12T05:05:10,2924803,2011-01-12 | 2924803
3186,2011-01-12T05:05:10,2928225,2011-01-12 | 2928225
15594,2011-01-12T05:05:10,2944196,2011-01-12 | 2944196
1175,2011-01-12T05:05:10,2952252,2011-01-12 | 2952252
9293,2011-01-12T05:05:10,2960181,2011-01-12 | 2960181
3276,2011-01-12T05:05:10,2960903,2011-01-12 | 2960903
3117,2011-01-12T05:05:10,2962045,2011-01-12 | 2962045
2586,2011-01-12T05:05:10,2979747,2011-01-12 | 2979747
3253,2011-01-12T05:05:10,3049802,2011-01-12 | 3049802
6255,2011-01-12T05:05:10,305094,2011-01-12 | 305094
15699,2011-01-12T05:05:10,3052639,2011-01-12 | 3052639
23181,2011-01-12T05:05:10,3053550,2011-01-12 | 3053550
7574,2011-01-12T05:05:10,305584,2011-01-12 | 305584
3029,2011-01-12T05:05:10,3073406,2011-01-12 | 3073406
1008,2011-01-12T05:05:10,3073926,2011-01-12 | 3073926
4428,2011-01-12T05:05:10,3086675,2011-01-12 | 3086675
2772,2011-01-12T05:05:10,3091450,2011-01-12 | 3091450
3912,2011-01-12T05:05:10,3107021,2011-01-12 | 3107021
42065,2011-01-12T05:05:10,311503,2011-01-12 | 311503
12052,2011-01-12T05:05:10,3119396,2011-01-12 | 3119396
3751,2011-01-12T05:05:10,321287,2011-01-12 | 321287
20573,2011-01-12T05:05:10,3214207,2011-01-12 | 3214207
3027,2011-01-12T05:05:10,3225840,2011-01-12 | 3225840
1302,2011-01-12T05:05:10,3226418,2011-01-12 | 3226418
66028,2011-01-12T05:05:10,322698,2011-01-12 | 322698
2891,2011-01-12T05:05:10,3228004,2011-01-12 | 3228004
3187,2011-01-12T05:05:10,3230661,2011-01-12 | 3230661
1473,2011-01-12T05:05:10,3232774,2011-01-12 | 3232774
2776,2011-01-12T05:05:10,3244046,2011-01-12 | 3244046
3376,2011-01-12T05:05:10,3262181,2011-01-12 | 3262181
4111,2011-01-12T05:05:10,3300943,2011-01-12 | 3300943
2533,2011-01-12T05:05:10,3302010,2011-01-12 | 3302010
1260,2011-01-12T05:05:10,3318416,2011-01-12 | 3318416
3064,2011-01-12T05:05:10,3323786,2011-01-12 | 3323786
23696,2011-01-12T05:05:10,3343327,2011-01-12 | 3343327
17060,2011-01-12T05:05:10,3343338,2011-01-12 | 3343338
2933,2011-01-12T05:05:10,3348812,2011-01-12 | 3348812
2379,2011-01-12T05:05:10,3357729,2011-01-12 | 3357729
2632,2011-01-12T05:05:10,3358174,2011-01-12 | 3358174
17670,2011-01-12T05:05:10,3358242,2011-01-12 | 3358242
10348,2011-01-12T05:05:10,336012,2011-01-12 | 336012
50023,2011-01-12T05:05:10,337548,2011-01-12 | 337548
3135,2011-01-12T05:05:10,3377786,2011-01-12 | 3377786
1445,2011-01-12T05:05:10,3382567,2011-01-12 | 3382567
7078,2011-01-12T05:05:10,338793,2011-01-12 | 338793
872,2011-01-12T05:05:10,3392925,2011-01-12 | 3392925
1476,2011-01-12T05:05:10,3394354,2011-01-12 | 3394354
4308,2011-01-12T05:05:10,3400565,2011-01-12 | 3400565
4790,2011-01-12T05:05:10,340702,2011-01-12 | 340702
3793,2011-01-12T05:05:10,3450621,2011-01-12 | 3450621
3166,2011-01-12T05:05:10,3452356,2011-01-12 | 3452356
1261,2011-01-12T05:05:10,3462137,2011-01-12 | 3462137
18512,2011-01-12T05:05:10,347482,2011-01-12 | 347482
1269,2011-01-12T05:05:10,3483778,2011-01-12 | 3483778
20667,2011-01-12T05:05:10,3499494,2011-01-12 | 3499494
2583,2011-01-12T05:05:10,3500370,2011-01-12 | 3500370
10147,2011-01-12T05:05:10,352703,2011-01-12 | 352703
21606,2011-01-12T05:05:10,3534006,2011-01-12 | 3534006
3127,2011-01-12T05:05:10,3536222,2011-01-12 | 3536222
52819,2011-01-12T05:05:10,360215,2011-01-12 | 360215
3000,2011-01-12T05:05:10,3602992,2011-01-12 | 3602992
2884,2011-01-12T05:05:10,3646920,2011-01-12 | 3646920
1527,2011-01-12T05:05:10,3647483,2011-01-12 | 3647483
2444,2011-01-12T05:05:10,3648478,2011-01-12 | 3648478
2549,2011-01-12T05:05:10,3663586,2011-01-12 | 3663586
2578,2011-01-12T05:05:10,3685114,2011-01-12 | 3685114
1696,2011-01-12T05:05:10,3739457,2011-01-12 | 3739457
934,2011-01-12T05:05:10,376030,2011-01-12 | 376030
2933,2011-01-12T05:05:10,3760650,2011-01-12 | 3760650
100743,2011-01-12T05:05:10,376887,2011-01-12 | 376887
2737,2011-01-12T05:05:10,3779900,2011-01-12 | 3779900
2339,2011-01-12T05:05:10,3794608,2011-01-12 | 3794608
3447,2011-01-12T05:05:10,3795733,2011-01-12 | 3795733
3250,2011-01-12T05:05:10,3796987,2011-01-12 | 3796987
1668,2011-01-12T05:05:10,3799005,2011-01-12 | 3799005
1300,2011-01-12T05:05:10,3838334,2011-01-12 | 3838334
15202,2011-01-12T05:05:10,383992,2011-01-12 | 383992
3298,2011-01-12T05:05:10,3904291,2011-01-12 | 3904291
5268,2011-01-12T05:05:10,3907781,2011-01-12 | 3907781
1540,2011-01-12T05:05:10,3908889,2011-01-12 | 3908889
1166,2011-01-12T05:05:10,3921145,2011-01-12 | 3921145
2701,2011-01-12T05:05:10,3964060,2011-01-12 | 3964060
24968,2011-01-12T05:05:10,3965355,2011-01-12 | 3965355
3222,2011-01-12T05:05:10,3968757,2011-01-12 | 3968757
4628,2011-01-12T05:05:10,3969273,2011-01-12 | 3969273
3445,2011-01-12T05:05:10,3982252,2011-01-12 | 3982252
8196,2011-01-12T05:05:10,398871,2011-01-12 | 398871
4728,2011-01-12T05:05:10,4049899,2011-01-12 | 4049899
1306,2011-01-12T05:05:10,4053216,2011-01-12 | 4053216
1120,2011-01-12T05:05:10,4070286,2011-01-12 | 4070286
2838,2011-01-12T05:05:10,4082309,2011-01-12 | 4082309
1499,2011-01-12T05:05:10,4085980,2011-01-12 | 4085980
1316,2011-01-12T05:05:10,4086675,2011-01-12 | 4086675
6660,2011-01-12T05:05:10,4104113,2011-01-12 | 4104113
3090,2011-01-12T05:05:10,4106970,2011-01-12 | 4106970
1465,2011-01-12T05:05:10,4107726,2011-01-12 | 4107726
1020,2011-01-12T05:05:10,4108433,2011-01-12 | 4108433
9635,2011-01-12T05:05:10,4108596,2011-01-12 | 4108596
12027,2011-01-12T05:05:10,4108698,2011-01-12 | 4108698
1461,2011-01-12T05:05:10,4118719,2011-01-12 | 4118719
12195,2011-01-12T05:05:10,4121273,2011-01-12 | 4121273
948,2011-01-12T05:05:10,4123168,2011-01-12 | 4123168
3060,2011-01-12T05:05:10,4128086,2011-01-12 | 4128086
1351,2011-01-12T05:05:10,4192126,2011-01-12 | 4192126
2832,2011-01-12T05:05:10,4215070,2011-01-12 | 4215070
1328,2011-01-12T05:05:10,4229707,2011-01-12 | 4229707
1600,2011-01-12T05:05:10,4236123,2011-01-12 | 4236123
2982,2011-01-12T05:05:10,4237709,2011-01-12 | 4237709
1523,2011-01-12T05:05:10,4250163,2011-01-12 | 4250163
2764,2011-01-12T05:05:10,4269226,2011-01-12 | 4269226
2144,2011-01-12T05:05:10,4278043,2011-01-12 | 4278043
2574,2011-01-12T05:05:10,429202,2011-01-12 | 429202
11331,2011-01-12T05:05:10,4302318,2011-01-12 | 4302318
2780,2011-01-12T05:05:10,4302443,2011-01-12 | 4302443
7637,2011-01-12T05:05:10,430851,2011-01-12 | 430851
1327,2011-01-12T05:05:10,4335505,2011-01-12 | 4335505
1940,2011-01-12T05:05:10,4339715,2011-01-12 | 4339715
2889,2011-01-12T05:05:10,4354366,2011-01-12 | 4354366
1085,2011-01-12T05:05:10,4355776,2011-01-12 | 4355776
4354,2011-01-12T05:05:10,4362480,2011-01-12 | 4362480
1254,2011-01-12T05:05:10,4379154,2011-01-12 | 4379154
19325,2011-01-12T05:05:10,4382042,2011-01-12 | 4382042
1434,2011-01-12T05:05:10,4427579,2011-01-12 | 4427579
924,2011-01-12T05:05:10,4427819,2011-01-12 | 4427819
1205,2011-01-12T05:05:10,4428248,2011-01-12 | 4428248
2809,2011-01-12T05:05:10,4499781,2011-01-12 | 4499781
1397,2011-01-12T05:05:10,4501311,2011-01-12 | 4501311
1440,2011-01-12T05:05:10,4515124,2011-01-12 | 4515124
1616,2011-01-12T05:05:10,4518187,2011-01-12 | 4518187
168,2011-01-12T05:05:10,4518989,2011-01-12 | 4518989
1326,2011-01-12T05:05:10,4537678,2011-01-12 | 4537678
11861,2011-01-12T05:05:10,4552302,2011-01-12 | 4552302
1300,2011-01-12T05:05:10,4557525,2011-01-12 | 4557525
3549,2011-01-12T05:05:10,4559911,2011-01-12 | 4559911
1233,2011-01-12T05:05:10,4561403,2011-01-12 | 4561403
1310,2011-01-12T05:05:10,4572451,2011-01-12 | 4572451
2835,2011-01-12T05:05:10,4579353,2011-01-12 | 4579353
2991,2011-01-12T05:05:10,4582409,2011-01-12 | 4582409
1492,2011-01-12T05:05:10,4583472,2011-01-12 | 4583472
4281,2011-01-12T05:05:10,4584204,2011-01-12 | 4584204
1123,2011-01-12T05:05:10,4652678,2011-01-12 | 4652678
1571,2011-01-12T05:05:10,4697764,2011-01-12 | 4697764
40729,2011-01-12T05:05:10,470491,2011-01-12 | 470491
2732,2011-01-12T05:05:10,4717512,2011-01-12 | 4717512
8586,2011-01-12T05:05:10,4730845,2011-01-12 | 4730845
1595,2011-01-12T05:05:10,4753686,2011-01-12 | 4753686
1133,2011-01-12T05:05:10,4764590,2011-01-12 | 4764590
1302,2011-01-12T05:05:10,4795069,2011-01-12 | 4795069
3094,2011-01-12T05:05:10,4804357,2011-01-12 | 4804357
1350,2011-01-12T05:05:10,4827120,2011-01-12 | 4827120
14313,2011-01-12T05:05:10,48281,2011-01-12 | 48281
1252,2011-01-12T05:05:10,4832793,2011-01-12 | 4832793
1461,2011-01-12T05:05:10,4850155,2011-01-12 | 4850155
1169,2011-01-12T05:05:10,4852779,2011-01-12 | 4852779
2661,2011-01-12T05:05:10,4876096,2011-01-12 | 4876096
3122,2011-01-12T05:05:10,4922115,2011-01-12 | 4922115
8948,2011-01-12T05:05:10,493509,2011-01-12 | 493509
1295,2011-01-12T05:05:10,4960697,2011-01-12 | 4960697
1621,2011-01-12T05:05:10,4960906,2011-01-12 | 4960906
1120,2011-01-12T05:05:10,4982794,2011-01-12 | 4982794
1369,2011-01-12T05:05:10,5003365,2011-01-12 | 5003365
1154,2011-01-12T05:05:10,5023311,2011-01-12 | 5023311
2544,2011-01-12T05:05:10,5040784,2011-01-12 | 5040784
5081,2011-01-12T05:05:10,508885,2011-01-12 | 508885
2367,2011-01-12T05:05:10,5094767,2011-01-12 | 5094767
1209,2011-01-12T05:05:10,5234207,2011-01-12 | 5234207
1240,2011-01-12T05:05:10,5255525,2011-01-12 | 5255525
1671,2011-01-12T05:05:10,5273346,2011-01-12 | 5273346
1232,2011-01-12T05:05:10,5309777,2011-01-12 | 5309777
1766,2011-01-12T05:05:10,5330918,2011-01-12 | 5330918
1749,2011-01-12T05:05:10,5339676,2011-01-12 | 5339676
8924,2011-01-12T05:05:10,5368647,2011-01-12 | 5368647
615,2011-01-12T05:05:10,5411677,2011-01-12 | 5411677
7869,2011-01-12T05:05:10,55232,2011-01-12 | 55232
1598,2011-01-12T05:05:10,5566540,2011-01-12 | 5566540
39149,2011-01-12T05:05:10,572758,2011-01-12 | 572758
1008,2011-01-12T05:05:10,5749743,2011-01-12 | 5749743
168,2011-01-12T05:05:10,5894669,2011-01-12 | 5894669
264,2011-01-12T05:05:10,5921806,2011-01-12 | 5921806
17,2011-01-12T05:05:10,5921945,2011-01-12 | 5921945
4241,2011-01-12T05:05:10,611736,2011-01-12 | 611736
6563,2011-01-12T05:05:10,64003,2011-01-12 | 64003
117354,2011-01-12T05:05:10,660771,2011-01-12 | 660771
4236,2011-01-12T05:05:10,680644,2011-01-12 | 680644
19671,2011-01-12T05:05:10,742542,2011-01-12 | 742542
9174,2011-01-12T05:05:10,744696,2011-01-12 | 744696
58595,2011-01-12T05:05:10,749968,2011-01-12 | 749968
2447,2011-01-12T05:05:10,763642,2011-01-12 | 763642
2479,2011-01-12T05:05:10,83989,2011-01-12 | 83989
13957,2011-01-12T05:05:10,843848,2011-01-12 | 843848
7612,2011-01-12T05:05:10,844707,2011-01-12 | 844707
2858,2011-01-12T05:05:10,879576,2011-01-12 | 879576
7180,2011-01-12T05:05:10,887198,2011-01-12 | 887198
5967,2011-01-12T05:05:10,891126,2011-01-12 | 891126
27879,2011-01-12T05:05:10,901653,2011-01-12 | 901653
76004,2011-01-12T05:05:10,909936,2011-01-12 | 909936
3860,2011-01-12T05:05:10,922746,2011-01-12 | 922746
271,2011-01-12T05:05:10,925371,2011-01-12 | 925371
58443,2011-01-12T05:05:10,989827,2011-01-12 | 989827
11719,2011-01-13T05:06:20,100438,2011-01-13 | 100438
5741,2011-01-13T05:06:20,1014390,2011-01-13 | 1014390
1099,2011-01-13T05:06:20,1044528,2011-01-13 | 1044528
2422,2011-01-13T05:06:20,1066667,2011-01-13 | 1066667
1408,2011-01-13T05:06:20,1067256,2011-01-13 | 1067256
877,2011-01-13T05:06:20,1068336,2011-01-13 | 1068336
4982,2011-01-13T05:06:20,1082106,2011-01-13 | 1082106
13298,2011-01-13T05:06:20,1120937,2011-01-13 | 1120937
1475,2011-01-13T05:06:20,1125529,2011-01-13 | 1125529
4651,2011-01-13T05:06:20,1126457,2011-01-13 | 1126457
6768,2011-01-13T05:06:20,1127758,2011-01-13 | 1127758
31256,2011-01-13T05:06:20,1138456,2011-01-13 | 1138456
6174,2011-01-13T05:06:20,1150073,2011-01-13 | 1150073
5907,2011-01-13T05:06:20,117717,2011-01-13 | 117717
2848,2011-01-13T05:06:20,1191479,2011-01-13 | 1191479
4397,2011-01-13T05:06:20,1192925,2011-01-13 | 1192925
2926,2011-01-13T05:06:20,1202129,2011-01-13 | 1202129
1985,2011-01-13T05:06:20,1203537,2011-01-13 | 1203537
2476,2011-01-13T05:06:20,1209712,2011-01-13 | 1209712
26173,2011-01-13T05:06:20,1223577,2011-01-13 | 1223577
5318,2011-01-13T05:06:20,1236834,2011-01-13 | 1236834
2874,2011-01-13T05:06:20,1237754,2011-01-13 | 1237754
4660,2011-01-13T05:06:20,1240364,2011-01-13 | 1240364
4922,2011-01-13T05:06:20,1241858,2011-01-13 | 1241858
8194,2011-01-13T05:06:20,1276998,2011-01-13 | 1276998
3445,2011-01-13T05:06:20,1286763,2011-01-13 | 1286763
50844,2011-01-13T05:06:20,1297266,2011-01-13 | 1297266
5462,2011-01-13T05:06:20,1297525,2011-01-13 | 1297525
3812,2011-01-13T05:06:20,1307334,2011-01-13 | 1307334
7623,2011-01-13T05:06:20,1314412,2011-01-13 | 1314412
30321,2011-01-13T05:06:20,1325831,2011-01-13 | 1325831
2788,2011-01-13T05:06:20,1326984,2011-01-13 | 1326984
15099,2011-01-13T05:06:20,1361264,2011-01-13 | 1361264
7029,2011-01-13T05:06:20,13630,2011-01-13 | 13630
61200,2011-01-13T05:06:20,1364255,2011-01-13 | 1364255
3164,2011-01-13T05:06:20,1364936,2011-01-13 | 1364936
3832,2011-01-13T05:06:20,1372183,2011-01-13 | 1372183
21320,2011-01-13T05:06:20,1372689,2011-01-13 | 1372689
5226,2011-01-13T05:06:20,1387227,2011-01-13 | 1387227
2222,2011-01-13T05:06:20,1387652,2011-01-13 | 1387652
5952,2011-01-13T05:06:20,1408406,2011-01-13 | 1408406
45854,2011-01-13T05:06:20,1413072,2011-01-13 | 1413072
6772,2011-01-13T05:06:20,1473703,2011-01-13 | 1473703
17595,2011-01-13T05:06:20,147983,2011-01-13 | 147983
1404,2011-01-13T05:06:20,1484786,2011-01-13 | 1484786
16530,2011-01-13T05:06:20,149690,2011-01-13 | 149690
7695,2011-01-13T05:06:20,1501856,2011-01-13 | 1501856
3647,2011-01-13T05:06:20,1503120,2011-01-13 | 1503120
50828,2011-01-13T05:06:20,1504602,2011-01-13 | 1504602
8314,2011-01-13T05:06:20,1514388,2011-01-13 | 1514388
15287,2011-01-13T05:06:20,1568845,2011-01-13 | 1568845
2247,2011-01-13T05:06:20,1581762,2011-01-13 | 1581762
4461,2011-01-13T05:06:20,1593133,2011-01-13 | 1593133
18106,2011-01-13T05:06:20,1596715,2011-01-13 | 1596715
1111,2011-01-13T05:06:20,1598023,2011-01-13 | 1598023
3084,2011-01-13T05:06:20,1601896,2011-01-13 | 1601896
29473,2011-01-13T05:06:20,1604396,2011-01-13 | 1604396
4213,2011-01-13T05:06:20,1616888,2011-01-13 | 1616888
