uniqueFollowCount,totalUnFollowCount,foursquareId,uniqueUnFollowCount,key,date,totalFollowCount
2,0,162361,0,2010-12-19 | 162361,2010-12-19T00:00:00,2
48,0,1653151,0,2010-12-19 | 1653151,2010-12-19T00:00:00,63
22,0,1657350,0,2010-12-19 | 1657350,2010-12-19T00:00:00,22
29,0,1666563,0,2010-12-19 | 1666563,2010-12-19T00:00:00,35
48,0,1675213,0,2010-12-19 | 1675213,2010-12-19T00:00:00,62
13,0,1681171,0,2010-12-19 | 1681171,2010-12-19T00:00:00,16
9,0,1681286,0,2010-12-19 | 1681286,2010-12-19T00:00:00,9
9,0,1689524,0,2010-12-19 | 1689524,2010-12-19T00:00:00,10
11,0,169961,0,2010-12-19 | 169961,2010-12-19T00:00:00,12
14,0,171148,0,2010-12-19 | 171148,2010-12-19T00:00:00,14
14,0,1734196,0,2010-12-19 | 1734196,2010-12-19T00:00:00,15
13,0,1747041,0,2010-12-19 | 1747041,2010-12-19T00:00:00,13
14,0,1747442,0,2010-12-19 | 1747442,2010-12-19T00:00:00,15
11,1,1759442,1,2010-12-19 | 1759442,2010-12-19T00:00:00,11
10,0,1759725,0,2010-12-19 | 1759725,2010-12-19T00:00:00,11
9,0,1760948,0,2010-12-19 | 1760948,2010-12-19T00:00:00,10
19,0,1769287,0,2010-12-19 | 1769287,2010-12-19T00:00:00,22
35,0,1772284,0,2010-12-19 | 1772284,2010-12-19T00:00:00,48
11,0,1781832,0,2010-12-19 | 1781832,2010-12-19T00:00:00,11
5,0,1837066,0,2010-12-19 | 1837066,2010-12-19T00:00:00,5
52,0,1838040,0,2010-12-19 | 1838040,2010-12-19T00:00:00,68
20,0,1839337,0,2010-12-19 | 1839337,2010-12-19T00:00:00,21
16,0,1868764,0,2010-12-19 | 1868764,2010-12-19T00:00:00,16
14,0,1870591,0,2010-12-19 | 1870591,2010-12-19T00:00:00,15
17,0,1883093,0,2010-12-19 | 1883093,2010-12-19T00:00:00,18
26,0,1942924,0,2010-12-19 | 1942924,2010-12-19T00:00:00,27
27,0,1957543,0,2010-12-19 | 1957543,2010-12-19T00:00:00,33
9,0,1968156,0,2010-12-19 | 1968156,2010-12-19T00:00:00,11
23,0,1975808,0,2010-12-19 | 1975808,2010-12-19T00:00:00,24
8,0,202873,0,2010-12-19 | 202873,2010-12-19T00:00:00,8
5,0,203469,0,2010-12-19 | 203469,2010-12-19T00:00:00,5
26,0,2040628,0,2010-12-19 | 2040628,2010-12-19T00:00:00,28
21,0,2068754,0,2010-12-19 | 2068754,2010-12-19T00:00:00,24
20,0,2070299,0,2010-12-19 | 2070299,2010-12-19T00:00:00,21
10,0,2089643,0,2010-12-19 | 2089643,2010-12-19T00:00:00,12
12,0,2094395,0,2010-12-19 | 2094395,2010-12-19T00:00:00,14
11,0,2109233,0,2010-12-19 | 2109233,2010-12-19T00:00:00,11
41,0,2111540,0,2010-12-19 | 2111540,2010-12-19T00:00:00,55
15,0,211360,0,2010-12-19 | 211360,2010-12-19T00:00:00,15
12,0,2234652,0,2010-12-19 | 2234652,2010-12-19T00:00:00,14
30,0,226060,0,2010-12-19 | 226060,2010-12-19T00:00:00,41
12,0,2270881,0,2010-12-19 | 2270881,2010-12-19T00:00:00,14
12,0,2276914,0,2010-12-19 | 2276914,2010-12-19T00:00:00,12
13,0,2277218,0,2010-12-19 | 2277218,2010-12-19T00:00:00,14
11,0,2295370,0,2010-12-19 | 2295370,2010-12-19T00:00:00,11
20,0,2327413,0,2010-12-19 | 2327413,2010-12-19T00:00:00,21
8,0,2331531,0,2010-12-19 | 2331531,2010-12-19T00:00:00,9
29,0,2351118,0,2010-12-19 | 2351118,2010-12-19T00:00:00,31
16,0,2356962,0,2010-12-19 | 2356962,2010-12-19T00:00:00,19
15,0,2371486,0,2010-12-19 | 2371486,2010-12-19T00:00:00,17
20,0,2373886,0,2010-12-19 | 2373886,2010-12-19T00:00:00,21
9,0,2380335,0,2010-12-19 | 2380335,2010-12-19T00:00:00,9
4,0,238086,0,2010-12-19 | 238086,2010-12-19T00:00:00,4
59,0,2389346,0,2010-12-19 | 2389346,2010-12-19T00:00:00,74
16,0,2391786,0,2010-12-19 | 2391786,2010-12-19T00:00:00,16
2,0,2394891,0,2010-12-19 | 2394891,2010-12-19T00:00:00,2
45,0,2407305,0,2010-12-19 | 2407305,2010-12-19T00:00:00,58
35,0,2407886,0,2010-12-19 | 2407886,2010-12-19T00:00:00,50
17,0,2464309,0,2010-12-19 | 2464309,2010-12-19T00:00:00,17
19,0,2465098,0,2010-12-19 | 2465098,2010-12-19T00:00:00,19
16,0,2480128,0,2010-12-19 | 2480128,2010-12-19T00:00:00,17
7,0,2485038,0,2010-12-19 | 2485038,2010-12-19T00:00:00,7
10,0,2485302,0,2010-12-19 | 2485302,2010-12-19T00:00:00,11
7,0,2502541,0,2010-12-19 | 2502541,2010-12-19T00:00:00,7
31,0,2516801,0,2010-12-19 | 2516801,2010-12-19T00:00:00,38
20,0,2536922,0,2010-12-19 | 2536922,2010-12-19T00:00:00,20
15,0,2538162,0,2010-12-19 | 2538162,2010-12-19T00:00:00,15
20,0,2540211,0,2010-12-19 | 2540211,2010-12-19T00:00:00,21
41,0,2593535,0,2010-12-19 | 2593535,2010-12-19T00:00:00,59
7,0,2601108,0,2010-12-19 | 2601108,2010-12-19T00:00:00,7
13,0,2611536,0,2010-12-19 | 2611536,2010-12-19T00:00:00,13
9,0,2613788,0,2010-12-19 | 2613788,2010-12-19T00:00:00,10
7,0,261702,0,2010-12-19 | 261702,2010-12-19T00:00:00,7
17,0,2619087,0,2010-12-19 | 2619087,2010-12-19T00:00:00,20
20,0,2619393,0,2010-12-19 | 2619393,2010-12-19T00:00:00,20
15,0,2630325,0,2010-12-19 | 2630325,2010-12-19T00:00:00,15
11,0,2632562,0,2010-12-19 | 2632562,2010-12-19T00:00:00,13
14,0,2633456,0,2010-12-19 | 2633456,2010-12-19T00:00:00,15
18,0,2655682,0,2010-12-19 | 2655682,2010-12-19T00:00:00,21
25,0,2670635,0,2010-12-19 | 2670635,2010-12-19T00:00:00,27
15,0,268135,0,2010-12-19 | 268135,2010-12-19T00:00:00,16
6,0,268329,0,2010-12-19 | 268329,2010-12-19T00:00:00,10
20,0,2727581,0,2010-12-19 | 2727581,2010-12-19T00:00:00,22
19,0,2732144,0,2010-12-19 | 2732144,2010-12-19T00:00:00,23
7,0,2749170,0,2010-12-19 | 2749170,2010-12-19T00:00:00,7
17,0,275143,0,2010-12-19 | 275143,2010-12-19T00:00:00,22
12,0,2769138,0,2010-12-19 | 2769138,2010-12-19T00:00:00,13
9,0,2782786,0,2010-12-19 | 2782786,2010-12-19T00:00:00,9
22,0,2792304,0,2010-12-19 | 2792304,2010-12-19T00:00:00,23
13,0,2814921,0,2010-12-19 | 2814921,2010-12-19T00:00:00,15
14,0,2817466,0,2010-12-19 | 2817466,2010-12-19T00:00:00,15
2,0,282219,0,2010-12-19 | 282219,2010-12-19T00:00:00,2
21,0,2869391,0,2010-12-19 | 2869391,2010-12-19T00:00:00,23
3,0,2924803,0,2010-12-19 | 2924803,2010-12-19T00:00:00,3
19,0,2928225,0,2010-12-19 | 2928225,2010-12-19T00:00:00,20
6,0,2944196,0,2010-12-19 | 2944196,2010-12-19T00:00:00,6
17,0,2960181,0,2010-12-19 | 2960181,2010-12-19T00:00:00,18
15,0,2960903,0,2010-12-19 | 2960903,2010-12-19T00:00:00,15
16,0,2962045,0,2010-12-19 | 2962045,2010-12-19T00:00:00,18
20,0,2979747,0,2010-12-19 | 2979747,2010-12-19T00:00:00,24
39,0,3049802,0,2010-12-19 | 3049802,2010-12-19T00:00:00,44
8,0,305094,0,2010-12-19 | 305094,2010-12-19T00:00:00,8
20,0,3052639,0,2010-12-19 | 3052639,2010-12-19T00:00:00,20
5,0,3053550,0,2010-12-19 | 3053550,2010-12-19T00:00:00,5
11,0,305584,0,2010-12-19 | 305584,2010-12-19T00:00:00,12
19,0,3073406,0,2010-12-19 | 3073406,2010-12-19T00:00:00,19
18,0,3086675,0,2010-12-19 | 3086675,2010-12-19T00:00:00,19
22,0,3091450,0,2010-12-19 | 3091450,2010-12-19T00:00:00,23
45,0,3107021,0,2010-12-19 | 3107021,2010-12-19T00:00:00,55
5,0,3119396,0,2010-12-19 | 3119396,2010-12-19T00:00:00,5
15,0,321287,0,2010-12-19 | 321287,2010-12-19T00:00:00,17
19,1,3214207,1,2010-12-19 | 3214207,2010-12-19T00:00:00,23
40,0,3225840,0,2010-12-19 | 3225840,2010-12-19T00:00:00,56
33,0,3226418,0,2010-12-19 | 3226418,2010-12-19T00:00:00,46
5,0,322698,0,2010-12-19 | 322698,2010-12-19T00:00:00,5
20,0,3228004,0,2010-12-19 | 3228004,2010-12-19T00:00:00,22
18,0,3230661,0,2010-12-19 | 3230661,2010-12-19T00:00:00,20
25,0,3232774,0,2010-12-19 | 3232774,2010-12-19T00:00:00,35
14,0,3244046,0,2010-12-19 | 3244046,2010-12-19T00:00:00,14
16,0,3262181,0,2010-12-19 | 3262181,2010-12-19T00:00:00,16
16,0,3300943,0,2010-12-19 | 3300943,2010-12-19T00:00:00,18
14,0,3302010,0,2010-12-19 | 3302010,2010-12-19T00:00:00,14
40,0,3318416,0,2010-12-19 | 3318416,2010-12-19T00:00:00,52
9,1,3323786,1,2010-12-19 | 3323786,2010-12-19T00:00:00,9
8,0,3343327,0,2010-12-19 | 3343327,2010-12-19T00:00:00,8
21,0,3343338,0,2010-12-19 | 3343338,2010-12-19T00:00:00,21
26,0,3348812,0,2010-12-19 | 3348812,2010-12-19T00:00:00,27
19,0,3357729,0,2010-12-19 | 3357729,2010-12-19T00:00:00,20
17,0,3358174,0,2010-12-19 | 3358174,2010-12-19T00:00:00,17
14,0,3358242,0,2010-12-19 | 3358242,2010-12-19T00:00:00,14
14,0,336012,0,2010-12-19 | 336012,2010-12-19T00:00:00,15
4,0,337548,0,2010-12-19 | 337548,2010-12-19T00:00:00,4
18,0,3377786,0,2010-12-19 | 3377786,2010-12-19T00:00:00,18
46,0,3382567,0,2010-12-19 | 3382567,2010-12-19T00:00:00,59
9,0,338793,0,2010-12-19 | 338793,2010-12-19T00:00:00,10
49,1,3394354,1,2010-12-19 | 3394354,2010-12-19T00:00:00,61
11,0,3400565,0,2010-12-19 | 3400565,2010-12-19T00:00:00,11
13,0,340702,0,2010-12-19 | 340702,2010-12-19T00:00:00,14
22,0,3450621,0,2010-12-19 | 3450621,2010-12-19T00:00:00,24
24,0,3452356,0,2010-12-19 | 3452356,2010-12-19T00:00:00,25
36,1,347482,1,2010-12-19 | 347482,2010-12-19T00:00:00,43
28,0,3483778,0,2010-12-19 | 3483778,2010-12-19T00:00:00,39
3,0,3499494,0,2010-12-19 | 3499494,2010-12-19T00:00:00,3
20,0,3500370,0,2010-12-19 | 3500370,2010-12-19T00:00:00,23
23,0,352703,0,2010-12-19 | 352703,2010-12-19T00:00:00,25
11,0,3534006,0,2010-12-19 | 3534006,2010-12-19T00:00:00,11
25,0,3536222,0,2010-12-19 | 3536222,2010-12-19T00:00:00,26
5,0,360215,0,2010-12-19 | 360215,2010-12-19T00:00:00,5
21,0,3602992,0,2010-12-19 | 3602992,2010-12-19T00:00:00,22
20,0,3646920,0,2010-12-19 | 3646920,2010-12-19T00:00:00,21
31,0,3647483,0,2010-12-19 | 3647483,2010-12-19T00:00:00,40
32,0,3648478,0,2010-12-19 | 3648478,2010-12-19T00:00:00,36
19,0,3663586,0,2010-12-19 | 3663586,2010-12-19T00:00:00,20
18,0,3685114,0,2010-12-19 | 3685114,2010-12-19T00:00:00,18
12,0,3760650,0,2010-12-19 | 3760650,2010-12-19T00:00:00,12
4,0,376887,0,2010-12-19 | 376887,2010-12-19T00:00:00,4
10,0,3779900,0,2010-12-19 | 3779900,2010-12-19T00:00:00,10
24,0,3795733,0,2010-12-19 | 3795733,2010-12-19T00:00:00,37
17,0,3796987,0,2010-12-19 | 3796987,2010-12-19T00:00:00,17
15,0,383992,0,2010-12-19 | 383992,2010-12-19T00:00:00,16
15,0,3904291,0,2010-12-19 | 3904291,2010-12-19T00:00:00,15
43,0,3907781,0,2010-12-19 | 3907781,2010-12-19T00:00:00,64
27,0,3908889,0,2010-12-19 | 3908889,2010-12-19T00:00:00,36
20,0,3964060,0,2010-12-19 | 3964060,2010-12-19T00:00:00,20
4,0,3965355,0,2010-12-19 | 3965355,2010-12-19T00:00:00,4
17,0,3968757,0,2010-12-19 | 3968757,2010-12-19T00:00:00,20
29,0,3969273,0,2010-12-19 | 3969273,2010-12-19T00:00:00,40
20,0,3982252,0,2010-12-19 | 3982252,2010-12-19T00:00:00,22
9,0,398871,0,2010-12-19 | 398871,2010-12-19T00:00:00,11
16,0,4049899,0,2010-12-19 | 4049899,2010-12-19T00:00:00,16
37,0,4053216,0,2010-12-19 | 4053216,2010-12-19T00:00:00,46
23,0,4082309,0,2010-12-19 | 4082309,2010-12-19T00:00:00,25
45,0,4085980,0,2010-12-19 | 4085980,2010-12-19T00:00:00,59
39,0,4086675,0,2010-12-19 | 4086675,2010-12-19T00:00:00,50
13,0,4104113,0,2010-12-19 | 4104113,2010-12-19T00:00:00,13
28,0,4106970,0,2010-12-19 | 4106970,2010-12-19T00:00:00,32
10,0,4108596,0,2010-12-19 | 4108596,2010-12-19T00:00:00,10
17,0,4108698,0,2010-12-19 | 4108698,2010-12-19T00:00:00,17
30,0,4118719,0,2010-12-19 | 4118719,2010-12-19T00:00:00,40
16,0,4121273,0,2010-12-19 | 4121273,2010-12-19T00:00:00,18
12,0,4128086,0,2010-12-19 | 4128086,2010-12-19T00:00:00,12
44,0,4215070,0,2010-12-19 | 4215070,2010-12-19T00:00:00,51
34,0,4229707,0,2010-12-19 | 4229707,2010-12-19T00:00:00,46
50,0,4236123,0,2010-12-19 | 4236123,2010-12-19T00:00:00,64
16,0,4237709,0,2010-12-19 | 4237709,2010-12-19T00:00:00,16
50,0,4250163,0,2010-12-19 | 4250163,2010-12-19T00:00:00,64
14,0,4269226,0,2010-12-19 | 4269226,2010-12-19T00:00:00,15
28,0,4278043,0,2010-12-19 | 4278043,2010-12-19T00:00:00,35
27,0,429202,0,2010-12-19 | 429202,2010-12-19T00:00:00,27
17,0,4302318,0,2010-12-19 | 4302318,2010-12-19T00:00:00,23
12,0,4302443,0,2010-12-19 | 4302443,2010-12-19T00:00:00,13
12,0,430851,0,2010-12-19 | 430851,2010-12-19T00:00:00,12
14,0,4354366,0,2010-12-19 | 4354366,2010-12-19T00:00:00,15
3,1,4382042,1,2010-12-19 | 4382042,2010-12-19T00:00:00,3
30,1,4427579,1,2010-12-19 | 4427579,2010-12-19T00:00:00,49
43,0,4499781,0,2010-12-19 | 4499781,2010-12-19T00:00:00,56
37,0,4501311,0,2010-12-19 | 4501311,2010-12-19T00:00:00,61
40,0,4515124,0,2010-12-19 | 4515124,2010-12-19T00:00:00,50
35,0,4537678,0,2010-12-19 | 4537678,2010-12-19T00:00:00,51
1,0,4552302,0,2010-12-19 | 4552302,2010-12-19T00:00:00,1
37,0,4557525,0,2010-12-19 | 4557525,2010-12-19T00:00:00,45
10,0,4559911,0,2010-12-19 | 4559911,2010-12-19T00:00:00,10
28,0,4561403,0,2010-12-19 | 4561403,2010-12-19T00:00:00,38
30,0,4572451,0,2010-12-19 | 4572451,2010-12-19T00:00:00,50
37,0,4579353,0,2010-12-19 | 4579353,2010-12-19T00:00:00,53
20,0,4582409,0,2010-12-19 | 4582409,2010-12-19T00:00:00,26
37,0,4583472,0,2010-12-19 | 4583472,2010-12-19T00:00:00,46
35,0,4697764,0,2010-12-19 | 4697764,2010-12-19T00:00:00,46
9,0,470491,0,2010-12-19 | 470491,2010-12-19T00:00:00,9
44,0,4717512,0,2010-12-19 | 4717512,2010-12-19T00:00:00,57
10,0,4730845,0,2010-12-19 | 4730845,2010-12-19T00:00:00,11
42,0,4753686,0,2010-12-19 | 4753686,2010-12-19T00:00:00,64
38,0,4764590,0,2010-12-19 | 4764590,2010-12-19T00:00:00,51
30,0,4804357,0,2010-12-19 | 4804357,2010-12-19T00:00:00,38
39,0,4827120,0,2010-12-19 | 4827120,2010-12-19T00:00:00,61
5,0,48281,0,2010-12-19 | 48281,2010-12-19T00:00:00,5
33,0,4832793,0,2010-12-19 | 4832793,2010-12-19T00:00:00,41
68,0,4850155,0,2010-12-19 | 4850155,2010-12-19T00:00:00,88
30,0,4876096,0,2010-12-19 | 4876096,2010-12-19T00:00:00,50
23,0,4922115,0,2010-12-19 | 4922115,2010-12-19T00:00:00,31
8,0,493509,0,2010-12-19 | 493509,2010-12-19T00:00:00,8
35,0,4960697,0,2010-12-19 | 4960697,2010-12-19T00:00:00,42
66,0,4960906,0,2010-12-19 | 4960906,2010-12-19T00:00:00,82
35,1,5003365,1,2010-12-19 | 5003365,2010-12-19T00:00:00,49
9,0,508885,0,2010-12-19 | 508885,2010-12-19T00:00:00,9
18,0,5094767,0,2010-12-19 | 5094767,2010-12-19T00:00:00,23
20,0,55232,0,2010-12-19 | 55232,2010-12-19T00:00:00,21
8,0,572758,0,2010-12-19 | 572758,2010-12-19T00:00:00,8
9,0,611736,0,2010-12-19 | 611736,2010-12-19T00:00:00,9
14,0,64003,0,2010-12-19 | 64003,2010-12-19T00:00:00,14
4,0,660771,0,2010-12-19 | 660771,2010-12-19T00:00:00,4
15,0,680644,0,2010-12-19 | 680644,2010-12-19T00:00:00,16
8,0,742542,0,2010-12-19 | 742542,2010-12-19T00:00:00,10
30,0,744696,0,2010-12-19 | 744696,2010-12-19T00:00:00,37
4,0,749968,0,2010-12-19 | 749968,2010-12-19T00:00:00,4
37,0,763642,0,2010-12-19 | 763642,2010-12-19T00:00:00,49
24,0,83989,0,2010-12-19 | 83989,2010-12-19T00:00:00,25
8,0,843848,0,2010-12-19 | 843848,2010-12-19T00:00:00,8
6,0,844707,0,2010-12-19 | 844707,2010-12-19T00:00:00,6
22,0,879576,0,2010-12-19 | 879576,2010-12-19T00:00:00,23
8,0,887198,0,2010-12-19 | 887198,2010-12-19T00:00:00,8
12,0,891126,0,2010-12-19 | 891126,2010-12-19T00:00:00,13
12,0,901653,0,2010-12-19 | 901653,2010-12-19T00:00:00,12
4,0,909936,0,2010-12-19 | 909936,2010-12-19T00:00:00,4
9,1,922746,1,2010-12-19 | 922746,2010-12-19T00:00:00,10
21,0,925371,0,2010-12-19 | 925371,2010-12-19T00:00:00,31
4,0,989827,0,2010-12-19 | 989827,2010-12-19T00:00:00,4
13,0,100438,0,2010-12-20 | 100438,2010-12-20T00:00:00,13
27,0,1014390,0,2010-12-20 | 1014390,2010-12-20T00:00:00,28
46,0,1066667,0,2010-12-20 | 1066667,2010-12-20T00:00:00,53
37,0,1082106,0,2010-12-20 | 1082106,2010-12-20T00:00:00,42
13,0,1120937,0,2010-12-20 | 1120937,2010-12-20T00:00:00,14
92,0,1125529,0,2010-12-20 | 1125529,2010-12-20T00:00:00,103
43,0,1126457,0,2010-12-20 | 1126457,2010-12-20T00:00:00,48
32,0,1127758,0,2010-12-20 | 1127758,2010-12-20T00:00:00,34
11,0,1138456,0,2010-12-20 | 1138456,2010-12-20T00:00:00,12
39,0,1150073,0,2010-12-20 | 1150073,2010-12-20T00:00:00,43
39,0,117717,0,2010-12-20 | 117717,2010-12-20T00:00:00,42
35,0,1191479,0,2010-12-20 | 1191479,2010-12-20T00:00:00,38
41,0,1192925,0,2010-12-20 | 1192925,2010-12-20T00:00:00,43
37,0,1202129,0,2010-12-20 | 1202129,2010-12-20T00:00:00,40
67,0,1203537,0,2010-12-20 | 1203537,2010-12-20T00:00:00,79
44,0,1209712,0,2010-12-20 | 1209712,2010-12-20T00:00:00,52
9,0,1223577,0,2010-12-20 | 1223577,2010-12-20T00:00:00,9
29,0,1236834,0,2010-12-20 | 1236834,2010-12-20T00:00:00,34
46,0,1237754,0,2010-12-20 | 1237754,2010-12-20T00:00:00,53
32,0,1240364,0,2010-12-20 | 1240364,2010-12-20T00:00:00,34
57,0,1241858,0,2010-12-20 | 1241858,2010-12-20T00:00:00,63
22,0,1276998,0,2010-12-20 | 1276998,2010-12-20T00:00:00,24
44,0,1286763,0,2010-12-20 | 1286763,2010-12-20T00:00:00,47
10,0,1297266,0,2010-12-20 | 1297266,2010-12-20T00:00:00,10
60,0,1297525,0,2010-12-20 | 1297525,2010-12-20T00:00:00,67
44,0,1307334,0,2010-12-20 | 1307334,2010-12-20T00:00:00,48
42,1,1314412,1,2010-12-20 | 1314412,2010-12-20T00:00:00,50
5,0,1325831,0,2010-12-20 | 1325831,2010-12-20T00:00:00,5
56,0,1326984,0,2010-12-20 | 1326984,2010-12-20T00:00:00,64
18,0,1361264,0,2010-12-20 | 1361264,2010-12-20T00:00:00,19
31,0,13630,0,2010-12-20 | 13630,2010-12-20T00:00:00,32
16,0,1364255,0,2010-12-20 | 1364255,2010-12-20T00:00:00,17
39,0,1364936,0,2010-12-20 | 1364936,2010-12-20T00:00:00,42
47,0,1372183,0,2010-12-20 | 1372183,2010-12-20T00:00:00,55
15,0,1372689,0,2010-12-20 | 1372689,2010-12-20T00:00:00,15
22,0,1387227,0,2010-12-20 | 1387227,2010-12-20T00:00:00,22
137,0,1387652,0,2010-12-20 | 1387652,2010-12-20T00:00:00,159
35,0,1408406,0,2010-12-20 | 1408406,2010-12-20T00:00:00,40
14,0,1413072,0,2010-12-20 | 1413072,2010-12-20T00:00:00,15
29,0,1473703,0,2010-12-20 | 1473703,2010-12-20T00:00:00,31
15,0,147983,0,2010-12-20 | 147983,2010-12-20T00:00:00,15
67,0,1484786,0,2010-12-20 | 1484786,2010-12-20T00:00:00,78
15,0,149690,0,2010-12-20 | 149690,2010-12-20T00:00:00,15
25,0,1501856,0,2010-12-20 | 1501856,2010-12-20T00:00:00,27
52,0,1503120,0,2010-12-20 | 1503120,2010-12-20T00:00:00,56
19,0,1504602,0,2010-12-20 | 1504602,2010-12-20T00:00:00,19
30,0,1514388,0,2010-12-20 | 1514388,2010-12-20T00:00:00,38
24,0,1568845,0,2010-12-20 | 1568845,2010-12-20T00:00:00,26
75,0,1581762,0,2010-12-20 | 1581762,2010-12-20T00:00:00,86
76,0,1593133,0,2010-12-20 | 1593133,2010-12-20T00:00:00,82
25,0,1596715,0,2010-12-20 | 1596715,2010-12-20T00:00:00,27
46,0,1601896,0,2010-12-20 | 1601896,2010-12-20T00:00:00,56
5,0,1604396,0,2010-12-20 | 1604396,2010-12-20T00:00:00,5
31,0,1616888,0,2010-12-20 | 1616888,2010-12-20T00:00:00,33
42,0,1618095,0,2010-12-20 | 1618095,2010-12-20T00:00:00,44
49,0,1618576,0,2010-12-20 | 1618576,2010-12-20T00:00:00,56
91,0,1618625,0,2010-12-20 | 1618625,2010-12-20T00:00:00,106
44,0,1618660,0,2010-12-20 | 1618660,2010-12-20T00:00:00,49
42,0,1618690,0,2010-12-20 | 1618690,2010-12-20T00:00:00,45
5,0,162361,0,2010-12-20 | 162361,2010-12-20T00:00:00,5
99,0,1653151,0,2010-12-20 | 1653151,2010-12-20T00:00:00,115
51,1,1657350,1,2010-12-20 | 1657350,2010-12-20T00:00:00,57
51,0,1666563,0,2010-12-20 | 1666563,2010-12-20T00:00:00,59
