count,date,foursquareId,key
1354,2011-02-10T08:05:00,3474465,2011-02-10 | 3474465
23523,2011-02-10T08:05:00,347482,2011-02-10 | 347482
1624,2011-02-10T08:05:00,3478988,2011-02-10 | 3478988
1963,2011-02-10T08:05:00,3483778,2011-02-10 | 3483778
23331,2011-02-10T08:05:00,3499494,2011-02-10 | 3499494
3219,2011-02-10T08:05:00,3500370,2011-02-10 | 3500370
1548,2011-02-10T08:05:00,3518132,2011-02-10 | 3518132
11466,2011-02-10T08:05:00,352703,2011-02-10 | 352703
25659,2011-02-10T08:05:00,3534006,2011-02-10 | 3534006
3858,2011-02-10T08:05:00,3536222,2011-02-10 | 3536222
57847,2011-02-10T08:05:00,360215,2011-02-10 | 360215
3787,2011-02-10T08:05:00,3602992,2011-02-10 | 3602992
1293,2011-02-10T08:05:00,3635966,2011-02-10 | 3635966
3651,2011-02-10T08:05:00,3646920,2011-02-10 | 3646920
2227,2011-02-10T08:05:00,3647483,2011-02-10 | 3647483
3124,2011-02-10T08:05:00,3648478,2011-02-10 | 3648478
1229,2011-02-10T08:05:00,3661148,2011-02-10 | 3661148
3259,2011-02-10T08:05:00,3663586,2011-02-10 | 3663586
1406,2011-02-10T08:05:00,3666350,2011-02-10 | 3666350
3369,2011-02-10T08:05:00,3685114,2011-02-10 | 3685114
929,2011-02-10T08:05:00,3699203,2011-02-10 | 3699203
3044,2011-02-10T08:05:00,3739457,2011-02-10 | 3739457
2058,2011-02-10T08:05:00,376030,2011-02-10 | 376030
3740,2011-02-10T08:05:00,3760650,2011-02-10 | 3760650
111793,2011-02-10T08:05:00,376887,2011-02-10 | 376887
1320,2011-02-10T08:05:00,3772162,2011-02-10 | 3772162
3436,2011-02-10T08:05:00,3779900,2011-02-10 | 3779900
1241,2011-02-10T08:05:00,3783850,2011-02-10 | 3783850
7037,2011-02-10T08:05:00,3794608,2011-02-10 | 3794608
4718,2011-02-10T08:05:00,3795733,2011-02-10 | 3795733
4047,2011-02-10T08:05:00,3796987,2011-02-10 | 3796987
2741,2011-02-10T08:05:00,3799005,2011-02-10 | 3799005
2159,2011-02-10T08:05:00,3838334,2011-02-10 | 3838334
22715,2011-02-10T08:05:00,383992,2011-02-10 | 383992
4127,2011-02-10T08:05:00,3904291,2011-02-10 | 3904291
6668,2011-02-10T08:05:00,3907781,2011-02-10 | 3907781
2245,2011-02-10T08:05:00,3908889,2011-02-10 | 3908889
1958,2011-02-10T08:05:00,3921145,2011-02-10 | 3921145
3453,2011-02-10T08:05:00,3964060,2011-02-10 | 3964060
30860,2011-02-10T08:05:00,3965355,2011-02-10 | 3965355
4159,2011-02-10T08:05:00,3968757,2011-02-10 | 3968757
5547,2011-02-10T08:05:00,3969273,2011-02-10 | 3969273
4533,2011-02-10T08:05:00,3982252,2011-02-10 | 3982252
1315,2011-02-10T08:05:00,3982708,2011-02-10 | 3982708
9778,2011-02-10T08:05:00,398871,2011-02-10 | 398871
6143,2011-02-10T08:05:00,4049899,2011-02-10 | 4049899
1993,2011-02-10T08:05:00,4053216,2011-02-10 | 4053216
875,2011-02-10T08:05:00,4068960,2011-02-10 | 4068960
1889,2011-02-10T08:05:00,4070286,2011-02-10 | 4070286
1511,2011-02-10T08:05:00,4074936,2011-02-10 | 4074936
3593,2011-02-10T08:05:00,4082309,2011-02-10 | 4082309
2266,2011-02-10T08:05:00,4085980,2011-02-10 | 4085980
1999,2011-02-10T08:05:00,4086675,2011-02-10 | 4086675
11657,2011-02-10T08:05:00,4104113,2011-02-10 | 4104113
3903,2011-02-10T08:05:00,4106970,2011-02-10 | 4106970
2368,2011-02-10T08:05:00,4107726,2011-02-10 | 4107726
1992,2011-02-10T08:05:00,4108433,2011-02-10 | 4108433
11066,2011-02-10T08:05:00,4108596,2011-02-10 | 4108596
14246,2011-02-10T08:05:00,4108698,2011-02-10 | 4108698
2214,2011-02-10T08:05:00,4118719,2011-02-10 | 4118719
15318,2011-02-10T08:05:00,4121273,2011-02-10 | 4121273
1799,2011-02-10T08:05:00,4123168,2011-02-10 | 4123168
3794,2011-02-10T08:05:00,4128086,2011-02-10 | 4128086
2208,2011-02-10T08:05:00,4192126,2011-02-10 | 4192126
276,2011-02-10T08:05:00,4195625,2011-02-10 | 4195625
3643,2011-02-10T08:05:00,4215070,2011-02-10 | 4215070
2010,2011-02-10T08:05:00,4229707,2011-02-10 | 4229707
1284,2011-02-10T08:05:00,4235765,2011-02-10 | 4235765
2446,2011-02-10T08:05:00,4236123,2011-02-10 | 4236123
3805,2011-02-10T08:05:00,4237709,2011-02-10 | 4237709
2302,2011-02-10T08:05:00,4250163,2011-02-10 | 4250163
1242,2011-02-10T08:05:00,4256768,2011-02-10 | 4256768
2609,2011-02-10T08:05:00,4257093,2011-02-10 | 4257093
3489,2011-02-10T08:05:00,4269226,2011-02-10 | 4269226
1268,2011-02-10T08:05:00,4275786,2011-02-10 | 4275786
2861,2011-02-10T08:05:00,4278043,2011-02-10 | 4278043
3516,2011-02-10T08:05:00,429202,2011-02-10 | 429202
15683,2011-02-10T08:05:00,4302318,2011-02-10 | 4302318
3437,2011-02-10T08:05:00,4302443,2011-02-10 | 4302443
8774,2011-02-10T08:05:00,430851,2011-02-10 | 430851
703,2011-02-10T08:05:00,4319503,2011-02-10 | 4319503
2498,2011-02-10T08:05:00,4335505,2011-02-10 | 4335505
3094,2011-02-10T08:05:00,4339715,2011-02-10 | 4339715
3604,2011-02-10T08:05:00,4354366,2011-02-10 | 4354366
1960,2011-02-10T08:05:00,4355776,2011-02-10 | 4355776
549,2011-02-10T08:05:00,4361943,2011-02-10 | 4361943
6989,2011-02-10T08:05:00,4362480,2011-02-10 | 4362480
1212,2011-02-10T08:05:00,4371661,2011-02-10 | 4371661
3682,2011-02-10T08:05:00,4379154,2011-02-10 | 4379154
21707,2011-02-10T08:05:00,4382042,2011-02-10 | 4382042
529,2011-02-10T08:05:00,4404126,2011-02-10 | 4404126
2141,2011-02-10T08:05:00,4427579,2011-02-10 | 4427579
1661,2011-02-10T08:05:00,4427819,2011-02-10 | 4427819
1990,2011-02-10T08:05:00,4428248,2011-02-10 | 4428248
3689,2011-02-10T08:05:00,4499781,2011-02-10 | 4499781
2087,2011-02-10T08:05:00,4501311,2011-02-10 | 4501311
2231,2011-02-10T08:05:00,4515124,2011-02-10 | 4515124
407,2011-02-10T08:05:00,4515580,2011-02-10 | 4515580
2865,2011-02-10T08:05:00,4518187,2011-02-10 | 4518187
2102,2011-02-10T08:05:00,4518989,2011-02-10 | 4518989
2049,2011-02-10T08:05:00,4537678,2011-02-10 | 4537678
14536,2011-02-10T08:05:00,4552302,2011-02-10 | 4552302
2093,2011-02-10T08:05:00,4557525,2011-02-10 | 4557525
4476,2011-02-10T08:05:00,4559911,2011-02-10 | 4559911
1308,2011-02-10T08:05:00,4561403,2011-02-10 | 4561403
1961,2011-02-10T08:05:00,4572451,2011-02-10 | 4572451
1110,2011-02-10T08:05:00,4575738,2011-02-10 | 4575738
1735,2011-02-10T08:05:00,457713,2011-02-10 | 457713
4487,2011-02-10T08:05:00,4579353,2011-02-10 | 4579353
3731,2011-02-10T08:05:00,4582409,2011-02-10 | 4582409
2236,2011-02-10T08:05:00,4583472,2011-02-10 | 4583472
7438,2011-02-10T08:05:00,4584204,2011-02-10 | 4584204
1878,2011-02-10T08:05:00,4652678,2011-02-10 | 4652678
1611,2011-02-10T08:05:00,4655569,2011-02-10 | 4655569
1167,2011-02-10T08:05:00,4697641,2011-02-10 | 4697641
2027,2011-02-10T08:05:00,4697680,2011-02-10 | 4697680
2409,2011-02-10T08:05:00,4697764,2011-02-10 | 4697764
45745,2011-02-10T08:05:00,470491,2011-02-10 | 470491
4435,2011-02-10T08:05:00,4717512,2011-02-10 | 4717512
934,2011-02-10T08:05:00,4721389,2011-02-10 | 4721389
1002,2011-02-10T08:05:00,4724342,2011-02-10 | 4724342
10855,2011-02-10T08:05:00,4730845,2011-02-10 | 4730845
1494,2011-02-10T08:05:00,4734053,2011-02-10 | 4734053
1489,2011-02-10T08:05:00,4744696,2011-02-10 | 4744696
2493,2011-02-10T08:05:00,4753686,2011-02-10 | 4753686
1853,2011-02-10T08:05:00,4764590,2011-02-10 | 4764590
1122,2011-02-10T08:05:00,477746,2011-02-10 | 477746
2353,2011-02-10T08:05:00,4795069,2011-02-10 | 4795069
3862,2011-02-10T08:05:00,4804357,2011-02-10 | 4804357
2113,2011-02-10T08:05:00,4827120,2011-02-10 | 4827120
16505,2011-02-10T08:05:00,48281,2011-02-10 | 48281
2787,2011-02-10T08:05:00,482956,2011-02-10 | 482956
1951,2011-02-10T08:05:00,4832793,2011-02-10 | 4832793
2193,2011-02-10T08:05:00,4850155,2011-02-10 | 4850155
1977,2011-02-10T08:05:00,4852779,2011-02-10 | 4852779
3863,2011-02-10T08:05:00,4876096,2011-02-10 | 4876096
3818,2011-02-10T08:05:00,4922115,2011-02-10 | 4922115
10513,2011-02-10T08:05:00,493509,2011-02-10 | 493509
1421,2011-02-10T08:05:00,4952628,2011-02-10 | 4952628
1089,2011-02-10T08:05:00,4960312,2011-02-10 | 4960312
1997,2011-02-10T08:05:00,4960697,2011-02-10 | 4960697
3031,2011-02-10T08:05:00,4960906,2011-02-10 | 4960906
1913,2011-02-10T08:05:00,4982794,2011-02-10 | 4982794
5160,2011-02-10T08:05:00,4995109,2011-02-10 | 4995109
2165,2011-02-10T08:05:00,5003365,2011-02-10 | 5003365
2034,2011-02-10T08:05:00,5023311,2011-02-10 | 5023311
6092,2011-02-10T08:05:00,5040784,2011-02-10 | 5040784
5963,2011-02-10T08:05:00,508885,2011-02-10 | 508885
3143,2011-02-10T08:05:00,5094767,2011-02-10 | 5094767
1620,2011-02-10T08:05:00,5157424,2011-02-10 | 5157424
2768,2011-02-10T08:05:00,5234207,2011-02-10 | 5234207
177,2011-02-10T08:05:00,5234576,2011-02-10 | 5234576
899,2011-02-10T08:05:00,5237543,2011-02-10 | 5237543
2482,2011-02-10T08:05:00,5255525,2011-02-10 | 5255525
1867,2011-02-10T08:05:00,5256826,2011-02-10 | 5256826
2818,2011-02-10T08:05:00,5273346,2011-02-10 | 5273346
2876,2011-02-10T08:05:00,5280074,2011-02-10 | 5280074
3166,2011-02-10T08:05:00,5301485,2011-02-10 | 5301485
1159,2011-02-10T08:05:00,5303044,2011-02-10 | 5303044
2147,2011-02-10T08:05:00,5309777,2011-02-10 | 5309777
2915,2011-02-10T08:05:00,5330918,2011-02-10 | 5330918
3433,2011-02-10T08:05:00,5339676,2011-02-10 | 5339676
1520,2011-02-10T08:05:00,5365087,2011-02-10 | 5365087
10167,2011-02-10T08:05:00,5368647,2011-02-10 | 5368647
1530,2011-02-10T08:05:00,5370765,2011-02-10 | 5370765
3350,2011-02-10T08:05:00,537154,2011-02-10 | 537154
907,2011-02-10T08:05:00,5388033,2011-02-10 | 5388033
1807,2011-02-10T08:05:00,5401668,2011-02-10 | 5401668
2007,2011-02-10T08:05:00,5411677,2011-02-10 | 5411677
2214,2011-02-10T08:05:00,5425964,2011-02-10 | 5425964
1251,2011-02-10T08:05:00,5429861,2011-02-10 | 5429861
702,2011-02-10T08:05:00,5514683,2011-02-10 | 5514683
9100,2011-02-10T08:05:00,55232,2011-02-10 | 55232
3213,2011-02-10T08:05:00,5566540,2011-02-10 | 5566540
1785,2011-02-10T08:05:00,5566977,2011-02-10 | 5566977
1744,2011-02-10T08:05:00,5655300,2011-02-10 | 5655300
1744,2011-02-10T08:05:00,5725696,2011-02-10 | 5725696
42375,2011-02-10T08:05:00,572758,2011-02-10 | 572758
1028,2011-02-10T08:05:00,5748218,2011-02-10 | 5748218
2390,2011-02-10T08:05:00,5749743,2011-02-10 | 5749743
742,2011-02-10T08:05:00,575133,2011-02-10 | 575133
1546,2011-02-10T08:05:00,5777289,2011-02-10 | 5777289
1287,2011-02-10T08:05:00,5807990,2011-02-10 | 5807990
1496,2011-02-10T08:05:00,5830629,2011-02-10 | 5830629
1694,2011-02-10T08:05:00,5835157,2011-02-10 | 5835157
1248,2011-02-10T08:05:00,5881841,2011-02-10 | 5881841
1260,2011-02-10T08:05:00,5893345,2011-02-10 | 5893345
1866,2011-02-10T08:05:00,5894669,2011-02-10 | 5894669
1158,2011-02-10T08:05:00,5915934,2011-02-10 | 5915934
1607,2011-02-10T08:05:00,5918591,2011-02-10 | 5918591
1522,2011-02-10T08:05:00,5921024,2011-02-10 | 5921024
2451,2011-02-10T08:05:00,5921806,2011-02-10 | 5921806
1749,2011-02-10T08:05:00,5921945,2011-02-10 | 5921945
1567,2011-02-10T08:05:00,5938166,2011-02-10 | 5938166
1463,2011-02-10T08:05:00,5939175,2011-02-10 | 5939175
1510,2011-02-10T08:05:00,5939206,2011-02-10 | 5939206
1890,2011-02-10T08:05:00,5942825,2011-02-10 | 5942825
2147,2011-02-10T08:05:00,5943062,2011-02-10 | 5943062
1437,2011-02-10T08:05:00,5948613,2011-02-10 | 5948613
1475,2011-02-10T08:05:00,5949491,2011-02-10 | 5949491
1325,2011-02-10T08:05:00,5955939,2011-02-10 | 5955939
1874,2011-02-10T08:05:00,5963970,2011-02-10 | 5963970
1185,2011-02-10T08:05:00,5964172,2011-02-10 | 5964172
1566,2011-02-10T08:05:00,5966750,2011-02-10 | 5966750
1548,2011-02-10T08:05:00,5967696,2011-02-10 | 5967696
1505,2011-02-10T08:05:00,5973104,2011-02-10 | 5973104
1349,2011-02-10T08:05:00,5973157,2011-02-10 | 5973157
813,2011-02-10T08:05:00,5976559,2011-02-10 | 5976559
1619,2011-02-10T08:05:00,5980298,2011-02-10 | 5980298
1203,2011-02-10T08:05:00,5981422,2011-02-10 | 5981422
1261,2011-02-10T08:05:00,5989146,2011-02-10 | 5989146
1230,2011-02-10T08:05:00,5995459,2011-02-10 | 5995459
1471,2011-02-10T08:05:00,5997831,2011-02-10 | 5997831
1300,2011-02-10T08:05:00,5999118,2011-02-10 | 5999118
1571,2011-02-10T08:05:00,6000391,2011-02-10 | 6000391
1464,2011-02-10T08:05:00,6000533,2011-02-10 | 6000533
1733,2011-02-10T08:05:00,6001745,2011-02-10 | 6001745
2699,2011-02-10T08:05:00,6029869,2011-02-10 | 6029869
605,2011-02-10T08:05:00,6030724,2011-02-10 | 6030724
1381,2011-02-10T08:05:00,6062529,2011-02-10 | 6062529
1417,2011-02-10T08:05:00,6062888,2011-02-10 | 6062888
1480,2011-02-10T08:05:00,6082867,2011-02-10 | 6082867
1180,2011-02-10T08:05:00,6082972,2011-02-10 | 6082972
538,2011-02-10T08:05:00,6100418,2011-02-10 | 6100418
298,2011-02-10T08:05:00,6103384,2011-02-10 | 6103384
8541,2011-02-10T08:05:00,6109362,2011-02-10 | 6109362
5340,2011-02-10T08:05:00,6110206,2011-02-10 | 6110206
1572,2011-02-10T08:05:00,6112819,2011-02-10 | 6112819
5083,2011-02-10T08:05:00,611736,2011-02-10 | 611736
1199,2011-02-10T08:05:00,6120030,2011-02-10 | 6120030
1163,2011-02-10T08:05:00,6140659,2011-02-10 | 6140659
1409,2011-02-10T08:05:00,6143518,2011-02-10 | 6143518
1323,2011-02-10T08:05:00,6154093,2011-02-10 | 6154093
1329,2011-02-10T08:05:00,6162029,2011-02-10 | 6162029
812,2011-02-10T08:05:00,6162032,2011-02-10 | 6162032
1256,2011-02-10T08:05:00,6163947,2011-02-10 | 6163947
55,2011-02-10T08:05:00,6195009,2011-02-10 | 6195009
1202,2011-02-10T08:05:00,6195505,2011-02-10 | 6195505
10964,2011-02-10T08:05:00,6197452,2011-02-10 | 6197452
1272,2011-02-10T08:05:00,6225998,2011-02-10 | 6225998
1542,2011-02-10T08:05:00,627195,2011-02-10 | 627195
1149,2011-02-10T08:05:00,6278460,2011-02-10 | 6278460
2451,2011-02-11T08:05:00,1002063,2011-02-11 | 1002063
13693,2011-02-11T08:05:00,100438,2011-02-11 | 100438
6831,2011-02-11T08:05:00,1014390,2011-02-11 | 1014390
1797,2011-02-11T08:05:00,1034687,2011-02-11 | 1034687
1993,2011-02-11T08:05:00,1044528,2011-02-11 | 1044528
3240,2011-02-11T08:05:00,1066667,2011-02-11 | 1066667
2265,2011-02-11T08:05:00,1067256,2011-02-11 | 1067256
1917,2011-02-11T08:05:00,1068336,2011-02-11 | 1068336
1398,2011-02-11T08:05:00,1071649,2011-02-11 | 1071649
6390,2011-02-11T08:05:00,1082106,2011-02-11 | 1082106
3047,2011-02-11T08:05:00,1086156,2011-02-11 | 1086156
1916,2011-02-11T08:05:00,1088586,2011-02-11 | 1088586
1927,2011-02-11T08:05:00,1095287,2011-02-11 | 1095287
15235,2011-02-11T08:05:00,1120937,2011-02-11 | 1120937
2227,2011-02-11T08:05:00,1125529,2011-02-11 | 1125529
5552,2011-02-11T08:05:00,1126457,2011-02-11 | 1126457
7954,2011-02-11T08:05:00,1127758,2011-02-11 | 1127758
52916,2011-02-11T08:05:00,1138456,2011-02-11 | 1138456
7099,2011-02-11T08:05:00,1150073,2011-02-11 | 1150073
7220,2011-02-11T08:05:00,117717,2011-02-11 | 117717
3737,2011-02-11T08:05:00,1191479,2011-02-11 | 1191479
5216,2011-02-11T08:05:00,1192925,2011-02-11 | 1192925
3839,2011-02-11T08:05:00,1202129,2011-02-11 | 1202129
2784,2011-02-11T08:05:00,1203537,2011-02-11 | 1203537
3262,2011-02-11T08:05:00,1209712,2011-02-11 | 1209712
29591,2011-02-11T08:05:00,1223577,2011-02-11 | 1223577
6222,2011-02-11T08:05:00,1236834,2011-02-11 | 1236834
3706,2011-02-11T08:05:00,1237754,2011-02-11 | 1237754
5552,2011-02-11T08:05:00,1240364,2011-02-11 | 1240364
6110,2011-02-11T08:05:00,1241858,2011-02-11 | 1241858
9191,2011-02-11T08:05:00,1276998,2011-02-11 | 1276998
4188,2011-02-11T08:05:00,1286763,2011-02-11 | 1286763
56824,2011-02-11T08:05:00,1297266,2011-02-11 | 1297266
6767,2011-02-11T08:05:00,1297525,2011-02-11 | 1297525
5029,2011-02-11T08:05:00,1307334,2011-02-11 | 1307334
9072,2011-02-11T08:05:00,1314412,2011-02-11 | 1314412
37925,2011-02-11T08:05:00,1325831,2011-02-11 | 1325831
3614,2011-02-11T08:05:00,1326984,2011-02-11 | 1326984
17213,2011-02-11T08:05:00,1361264,2011-02-11 | 1361264
8033,2011-02-11T08:05:00,13630,2011-02-11 | 13630
66356,2011-02-11T08:05:00,1364255,2011-02-11 | 1364255
3977,2011-02-11T08:05:00,1364936,2011-02-11 | 1364936
4783,2011-02-11T08:05:00,1372183,2011-02-11 | 1372183
24289,2011-02-11T08:05:00,1372689,2011-02-11 | 1372689
8889,2011-02-11T08:05:00,1385866,2011-02-11 | 1385866
6344,2011-02-11T08:05:00,1387227,2011-02-11 | 1387227
3306,2011-02-11T08:05:00,1387652,2011-02-11 | 1387652
1441,2011-02-11T08:05:00,1400724,2011-02-11 | 1400724
6896,2011-02-11T08:05:00,1408406,2011-02-11 | 1408406
53333,2011-02-11T08:05:00,1413072,2011-02-11 | 1413072
9143,2011-02-11T08:05:00,1414187,2011-02-11 | 1414187
730,2011-02-11T08:05:00,1468515,2011-02-11 | 1468515
9727,2011-02-11T08:05:00,1473703,2011-02-11 | 1473703
20039,2011-02-11T08:05:00,147983,2011-02-11 | 147983
2221,2011-02-11T08:05:00,1484786,2011-02-11 | 1484786
19133,2011-02-11T08:05:00,149690,2011-02-11 | 149690
8774,2011-02-11T08:05:00,1501856,2011-02-11 | 1501856
4519,2011-02-11T08:05:00,1503120,2011-02-11 | 1503120
57858,2011-02-11T08:05:00,1504602,2011-02-11 | 1504602
9374,2011-02-11T08:05:00,1514388,2011-02-11 | 1514388
17155,2011-02-11T08:05:00,1568845,2011-02-11 | 1568845
3143,2011-02-11T08:05:00,1581762,2011-02-11 | 1581762
996,2011-02-11T08:05:00,1582162,2011-02-11 | 1582162
5100,2011-02-11T08:05:00,1593133,2011-02-11 | 1593133
20116,2011-02-11T08:05:00,1596715,2011-02-11 | 1596715
1997,2011-02-11T08:05:00,1598023,2011-02-11 | 1598023
3940,2011-02-11T08:05:00,1601896,2011-02-11 | 1601896
33602,2011-02-11T08:05:00,1604396,2011-02-11 | 1604396
4973,2011-02-11T08:05:00,1616888,2011-02-11 | 1616888
4012,2011-02-11T08:05:00,1618095,2011-02-11 | 1618095
3674,2011-02-11T08:05:00,1618576,2011-02-11 | 1618576
2164,2011-02-11T08:05:00,1618625,2011-02-11 | 1618625
3448,2011-02-11T08:05:00,1618660,2011-02-11 | 1618660
3274,2011-02-11T08:05:00,1618690,2011-02-11 | 1618690
59754,2011-02-11T08:05:00,162361,2011-02-11 | 162361
4270,2011-02-11T08:05:00,1653151,2011-02-11 | 1653151
7003,2011-02-11T08:05:00,1657350,2011-02-11 | 1657350
4919,2011-02-11T08:05:00,1666563,2011-02-11 | 1666563
3355,2011-02-11T08:05:00,1675213,2011-02-11 | 1675213
7418,2011-02-11T08:05:00,1681171,2011-02-11 | 1681171
7055,2011-02-11T08:05:00,1681286,2011-02-11 | 1681286
7187,2011-02-11T08:05:00,1689524,2011-02-11 | 1689524
1248,2011-02-11T08:05:00,1690773,2011-02-11 | 1690773
3590,2011-02-11T08:05:00,1693435,2011-02-11 | 1693435
7394,2011-02-11T08:05:00,169961,2011-02-11 | 169961
9646,2011-02-11T08:05:00,1701439,2011-02-11 | 1701439
12743,2011-02-11T08:05:00,171148,2011-02-11 | 171148
4688,2011-02-11T08:05:00,1734196,2011-02-11 | 1734196
5507,2011-02-11T08:05:00,1737342,2011-02-11 | 1737342
5117,2011-02-11T08:05:00,1747041,2011-02-11 | 1747041
6997,2011-02-11T08:05:00,1747442,2011-02-11 | 1747442
29304,2011-02-11T08:05:00,1759442,2011-02-11 | 1759442
6195,2011-02-11T08:05:00,1759725,2011-02-11 | 1759725
12017,2011-02-11T08:05:00,1760948,2011-02-11 | 1760948
1273,2011-02-11T08:05:00,1767944,2011-02-11 | 1767944
618,2011-02-11T08:05:00,1768438,2011-02-11 | 1768438
44700,2011-02-11T08:05:00,1769287,2011-02-11 | 1769287
2229,2011-02-11T08:05:00,1772284,2011-02-11 | 1772284
8557,2011-02-11T08:05:00,1781832,2011-02-11 | 1781832
1282,2011-02-11T08:05:00,1798468,2011-02-11 | 1798468
2475,2011-02-11T08:05:00,1809125,2011-02-11 | 1809125
1988,2011-02-11T08:05:00,1828981,2011-02-11 | 1828981
2200,2011-02-11T08:05:00,1833119,2011-02-11 | 1833119
46542,2011-02-11T08:05:00,1837066,2011-02-11 | 1837066
2802,2011-02-11T08:05:00,1838040,2011-02-11 | 1838040
6137,2011-02-11T08:05:00,1839337,2011-02-11 | 1839337
1468,2011-02-11T08:05:00,1853842,2011-02-11 | 1853842
11440,2011-02-11T08:05:00,1868764,2011-02-11 | 1868764
5211,2011-02-11T08:05:00,1870591,2011-02-11 | 1870591
3438,2011-02-11T08:05:00,1883093,2011-02-11 | 1883093
6296,2011-02-11T08:05:00,192903,2011-02-11 | 192903
1593,2011-02-11T08:05:00,1938768,2011-02-11 | 1938768
3395,2011-02-11T08:05:00,1942924,2011-02-11 | 1942924
2845,2011-02-11T08:05:00,1957543,2011-02-11 | 1957543
5282,2011-02-11T08:05:00,1968156,2011-02-11 | 1968156
1328,2011-02-11T08:05:00,1972766,2011-02-11 | 1972766
5965,2011-02-11T08:05:00,1975808,2011-02-11 | 1975808
1482,2011-02-11T08:05:00,199928,2011-02-11 | 199928
8113,2011-02-11T08:05:00,202873,2011-02-11 | 202873
105125,2011-02-11T08:05:00,203469,2011-02-11 | 203469
4451,2011-02-11T08:05:00,2040628,2011-02-11 | 2040628
3618,2011-02-11T08:05:00,2068754,2011-02-11 | 2068754
3961,2011-02-11T08:05:00,2070299,2011-02-11 | 2070299
11894,2011-02-11T08:05:00,2089643,2011-02-11 | 2089643
5300,2011-02-11T08:05:00,2094395,2011-02-11 | 2094395
4209,2011-02-11T08:05:00,2109233,2011-02-11 | 2109233
2039,2011-02-11T08:05:00,2111540,2011-02-11 | 2111540
8037,2011-02-11T08:05:00,211360,2011-02-11 | 211360
1559,2011-02-11T08:05:00,2195860,2011-02-11 | 2195860
1967,2011-02-11T08:05:00,2198695,2011-02-11 | 2198695
2290,2011-02-11T08:05:00,2199283,2011-02-11 | 2199283
1245,2011-02-11T08:05:00,2213903,2011-02-11 | 2213903
4100,2011-02-11T08:05:00,2234652,2011-02-11 | 2234652
2659,2011-02-11T08:05:00,226060,2011-02-11 | 226060
4739,2011-02-11T08:05:00,2270881,2011-02-11 | 2270881
1297,2011-02-11T08:05:00,2273862,2011-02-11 | 2273862
28119,2011-02-11T08:05:00,2276914,2011-02-11 | 2276914
4619,2011-02-11T08:05:00,2277218,2011-02-11 | 2277218
5371,2011-02-11T08:05:00,2295370,2011-02-11 | 2295370
5728,2011-02-11T08:05:00,2327413,2011-02-11 | 2327413
4555,2011-02-11T08:05:00,2331531,2011-02-11 | 2331531
5760,2011-02-11T08:05:00,2334572,2011-02-11 | 2334572
458,2011-02-11T08:05:00,2342331,2011-02-11 | 2342331
3916,2011-02-11T08:05:00,2351118,2011-02-11 | 2351118
5804,2011-02-11T08:05:00,2356962,2011-02-11 | 2356962
4806,2011-02-11T08:05:00,2371486,2011-02-11 | 2371486
3091,2011-02-11T08:05:00,2373886,2011-02-11 | 2373886
6211,2011-02-11T08:05:00,2380335,2011-02-11 | 2380335
26666,2011-02-11T08:05:00,238086,2011-02-11 | 238086
2182,2011-02-11T08:05:00,2389346,2011-02-11 | 2389346
3401,2011-02-11T08:05:00,2391786,2011-02-11 | 2391786
64898,2011-02-11T08:05:00,2394891,2011-02-11 | 2394891
